Function,Instance,Dimensions,NP,CR,F,MuSt,CRSt,Local Iterations,Workers,Evaluations,Migrations,Global Time,Chromosome,Target,Score,Stop Reason
1,1,4,20,0.1,0.6,differenceVector,binomial,40,4,2420,3,4.707891075999214,(0.252799842247;-1.15680218088;-0.723999573659;1.92640147987),79.48000001,79.48,1
1,2,4,20,0.1,0.6,differenceVector,binomial,40,4,2420,3,5.053643585997634,(-3.89841337522;-2.89040114799;-3.80240281031;3.90560557056),394.48000001,394.48,1
2,1,4,20,0.1,0.6,differenceVector,binomial,40,4,3220,4,6.519646467000712,(1.20720067038;0.448000157153;3.5544000008;2.38639999637),-209.87999999,-209.88,1
2,2,4,20,0.1,0.6,differenceVector,binomial,40,4,3220,4,5.776697625002271,(0.725599854713;2.62159954669;0.0903999940538;-1.82640000691),-92.08999999000001,-92.0899999999,1
3,1,4,20,0.1,0.6,differenceVector,binomial,40,4,4020,5,7.772907487000339,(-2.3407999038;2.29999997725;2.21360000067;0.72800000103),-462.08999998999997,-462.09,1
3,2,4,20,0.1,0.6,differenceVector,binomial,40,4,4020,5,7.744538342998567,(2.39839864228;-0.856000000098;-1.27199999179;3.32320002284),77.66000000999999,77.6600000004,1
4,1,4,20,0.1,0.6,differenceVector,binomial,40,4,4020,5,7.541650715000287,(2.34079982288;2.29999990042;2.21359919249;0.727999996607),-462.08999998999997,-462.089999999,1
4,2,4,20,0.1,0.6,differenceVector,binomial,40,4,5620,7,10.537215371001366,(2.39839973888;-0.85599999949;1.27199994007;3.32319995872),77.66000000999999,77.66,1
5,1,4,20,0.1,0.6,differenceVector,binomial,40,4,820,1,1.867196437997336,(11.3500235918;5.20544400874;8.35571221016;11.203588604),-9.20999999,-9.21,1
5,2,4,20,0.1,0.6,differenceVector,binomial,40,4,820,1,1.9730665319984837,(8.04784627938;-5.00181070959;-8.21735204902;14.9826325277),655.99000001,655.99,1
